Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14
Coquimbo,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2495.0,6198.0,8197.0,8705.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,12769.0,17627.0,22453.0,22461.0,22461.0,30286.0,39149.0,49227.0,58780.0,67603.0,68084.0,68084.0,79184.0,87971.0,95965.0,102844.0,109289.0,109333.0,109338.0,115537.0,120740.0,125317.0,130127.0,134085.0,134220.0,134220.0,141674.0,149624.0,157129.0,163460.0,168970.0,169020.0,169020.0,174992.0,181146.0,186671.0,192890.0,198161.0,198365.0,198365.0
Coquimbo,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2762.0,6429.0,8039.0,8541.0,8553.0,8587.0,8587.0,8587.0,8587.0,8587.0,8587.0,8587.0,8587.0,8587.0,8589.0,8593.0,8606.0,8635.0,8638.0,8638.0,8638.0,8642.0,8706.0,12356.0,16825.0,21235.0,21254.0,21255.0,28640.0,37082.0,46847.0,55833.0,64181.0,64528.0,64529.0
Araucanía,Primera,0.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,946.0,13339.0,22450.0,30505.0,31634.0,31636.0,42810.0,57235.0,72085.0,86319.0,100195.0,102270.0,102271.0,118673.0,132769.0,143387.0,152454.0,160746.0,161127.0,161127.0,168604.0,175414.0,181178.0,186041.0,191156.0,191769.0,191770.0,199289.0,209479.0,217942.0,225457.0,232484.0,232894.0,232894.0,240847.0,248674.0,256670.0,266636.0,275754.0,276449.0,276449.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,703.0,716.0,716.0,716.0,717.0,1024.0,12140.0,20920.0,28646.0,29845.0,29849.0,40684.0,54174.0,68554.0,82347.0,96062.0,97963.0,97965.0
Los Lagos,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,542.0,542.0,543.0,543.0,543.0,543.0,543.0,543.0,802.0,9742.0,18287.0,26910.0,30493.0,31179.0,44054.0,57021.0,69998.0,82123.0,93429.0,96569.0,96693.0,110775.0,121463.0,129156.0,135844.0,142164.0,142550.0,142557.0,148162.0,153408.0,158462.0,163413.0,168878.0,169216.0,169216.0,175269.0,181927.0,188357.0,194077.0,199220.0,200002.0,200113.0,206047.0,212493.0,218522.0,225410.0,231874.0,233295.0,233303.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,501.0,530.0,530.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,538.0,539.0,539.0,539.0,839.0,1569.0,9641.0,17637.0,25383.0,28271.0,28586.0,40658.0,52662.0,65000.0,76864.0,87389.0,90211.0,90232.0
Los Ríos,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,770.0,5511.0,10191.0,14573.0,15139.0,15656.0,21112.0,28010.0,35142.0,42234.0,47638.0,48446.0,48889.0,54481.0,58337.0,61672.0,64662.0,67455.0,67528.0,67582.0,70576.0,73038.0,75174.0,77094.0,78650.0,78669.0,78670.0,80671.0,84516.0,88705.0,92165.0,95006.0,95159.0,95194.0,98642.0,102375.0,105653.0,109902.0,112872.0,113016.0,113019.0
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,616.0,4864.0,9314.0,13699.0,14206.0,14587.0,19703.0,26421.0,33349.0,40291.0,45286.0,46033.0,46148.0
Magallanes,Primera,0.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,222.0,3609.0,6715.0,8987.0,9023.0,9023.0,12185.0,15502.0,20139.0,23657.0,26709.0,26715.0,26721.0,30328.0,32708.0,35302.0,37062.0,38781.0,38983.0,38993.0,39841.0,40561.0,41473.0,42469.0,43307.0,43392.0,43392.0,45559.0,47951.0,50142.0,51902.0,53432.0,53441.0,53445.0,54705.0,56005.0,57222.0,58897.0,60141.0,60144.0,60144.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,157.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,165.0,165.0,165.0,165.0,165.0,210.0,3311.0,6242.0,8467.0,8513.0,8515.0,11636.0,14742.0,19174.0,22703.0,25719.0,25728.0,25729.0
Tarapacá,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,334.0,2496.0,4512.0,6928.0,7469.0,7469.0,10864.0,14866.0,19680.0,23996.0,28214.0,28385.0,28385.0,33616.0,38451.0,41931.0,44133.0,46273.0,46382.0,46382.0,47957.0,49668.0,52041.0,54185.0,55695.0,55768.0,55768.0,57668.0,59578.0,61279.0,63060.0,65056.0,65166.0,65166.0,67046.0,68775.0,70345.0,72470.0,74626.0,74828.0,74828.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,158.0,158.0,158.0,159.0,159.0,159.0,159.0,159.0,291.0,2216.0,4141.0,6409.0,6917.0,6917.0,10145.0,14039.0,18572.0,22649.0,26767.0,26970.0,26970.0
Valparaíso,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,1424.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,3092.0,19408.0,37405.0,56779.0,58065.0,58103.0,85897.0,116218.0,149493.0,180740.0,208580.0,209910.0,209910.0,243677.0,273424.0,297816.0,318452.0,336968.0,337646.0,337759.0,349120.0,358252.0,366054.0,374689.0,384281.0,387934.0,387950.0,401231.0,419509.0,440026.0,458942.0,476746.0,477046.0,477046.0,493070.0,508486.0,524092.0,545188.0,562709.0,563928.0,563928.0
Valparaíso,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,1424.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1431.0,1438.0,1454.0,1455.0,1455.0,1456.0,2915.0,18094.0,35304.0,53862.0,54985.0,54992.0,81769.0,111266.0,143261.0,173376.0,200245.0,201228.0,201239.0
Ñuble,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1719.0,5437.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7824.0,13474.0,20179.0,26377.0,26613.0,26729.0,33939.0,41780.0,50884.0,61251.0,70084.0,70380.0,70630.0,78125.0,84479.0,90381.0,95530.0,99866.0,100065.0,100065.0,104129.0,107935.0,111215.0,114499.0,117155.0,117209.0,117267.0,120783.0,124789.0,128327.0,131187.0,133551.0,133630.0,133666.0,138281.0,143315.0,148233.0,154116.0,159102.0,159273.0,159343.0
Ñuble,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015.0,5686.0,7652.0,7699.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7706.0,7709.0,7721.0,7730.0,7734.0,7734.0,7734.0,7738.0,7859.0,13178.0,19536.0,25368.0,25503.0,25630.0,32845.0,40358.0,48855.0,58449.0,66579.0,66873.0,66892.0
Biobío,Primera,0.0,1388.0,2044.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2092.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,6313.0,28221.0,46734.0,63173.0,67336.0,69963.0,93386.0,120849.0,152373.0,181053.0,203002.0,206240.0,207519.0,228766.0,245625.0,260019.0,270885.0,280814.0,281952.0,282344.0,290848.0,298577.0,306334.0,315556.0,322336.0,322684.0,322842.0,334266.0,347541.0,360811.0,372909.0,383603.0,384236.0,384452.0,396260.0,409326.0,421871.0,439021.0,453902.0,457069.0,457265.0
Biobío,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1421.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1995.0,2076.0,2113.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2120.0,2120.0,2120.0,2120.0,2120.0,2120.0,2128.0,4840.0,25078.0,42827.0,58349.0,62232.0,64545.0,86681.0,113875.0,143898.0,171685.0,193001.0,195860.0,196214.0
O’Higgins,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2190.0,7924.0,10280.0,11577.0,11652.0,11652.0,11652.0,11652.0,11652.0,11652.0,11652.0,11652.0,11652.0,11652.0,11652.0,11895.0,18957.0,28325.0,37211.0,38329.0,38388.0,48253.0,57693.0,70880.0,82098.0,93224.0,94439.0,94459.0,109552.0,122546.0,133865.0,142893.0,150607.0,151038.0,151050.0,157369.0,162849.0,167760.0,172648.0,176402.0,176726.0,176726.0,186197.0,196161.0,205439.0,213478.0,221339.0,221698.0,221700.0,229806.0,237805.0,245422.0,255227.0,263755.0,264278.0,264278.0
O’Higgins,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2543.0,8048.0,10227.0,11372.0,11454.0,11454.0,11454.0,11454.0,11454.0,11454.0,11454.0,11454.0,11454.0,11454.0,11462.0,11465.0,11479.0,11486.0,11498.0,11498.0,11498.0,11515.0,11784.0,18560.0,27639.0,36401.0,37247.0,37274.0,47134.0,56291.0,69167.0,80010.0,90503.0,91589.0,91589.0
Maule,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,1669.0,14327.0,26648.0,39902.0,43801.0,46429.0,61127.0,76165.0,92698.0,107719.0,120418.0,121862.0,122449.0,136514.0,149481.0,161083.0,170167.0,179105.0,179476.0,179640.0,186782.0,193204.0,199072.0,204849.0,211282.0,211561.0,211567.0,219128.0,228585.0,237481.0,244840.0,251428.0,252181.0,252431.0,260667.0,269478.0,278917.0,289417.0,298964.0,300361.0,300484.0
Maule,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,501.0,504.0,504.0,504.0,509.0,509.0,509.0,516.0,1430.0,13063.0,24893.0,37490.0,41298.0,43642.0,57994.0,72500.0,88292.0,102448.0,114495.0,115861.0,116067.0
Metropolitana,Primera,420.0,2934.0,5418.0,5714.0,5714.0,5714.0,5714.0,5714.0,5714.0,5714.0,5714.0,5819.0,5819.0,5819.0,5819.0,5819.0,5819.0,5819.0,5819.0,5819.0,5819.0,7069.0,7942.0,7965.0,7965.0,7965.0,7965.0,7965.0,7981.0,7991.0,7991.0,7991.0,7997.0,8007.0,8007.0,8007.0,8007.0,8007.0,8007.0,8007.0,12105.0,71910.0,135240.0,197863.0,208187.0,210111.0,293808.0,385111.0,486817.0,577923.0,664881.0,678762.0,680502.0,784772.0,870333.0,944711.0,1005845.0,1062242.0,1067504.0,1067909.0,1105243.0,1135881.0,1163866.0,1191812.0,1215698.0,1219496.0,1219608.0,1276452.0,1339324.0,1403203.0,1464671.0,1523598.0,1529312.0,1529721.0,1582676.0,1634991.0,1685889.0,1749769.0,1806376.0,1820131.0,1820477.0
