Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,616.0,4868.0,9321.0,13715.0,14223.0,14604.0,19766.0,26512.0,33456.0,40410.0,45622.0,46423.0,46895.0,52774.0,57826.0,62047.0,65698.0,68838.0,68981.0,69035.0,72206.0,74195.0,75549.0,76824.0,77813.0,77848.0,77850.0,79221.0,82476.0,86213.0,90362.0,90632.0,90740.0,90773.0,95366.0,99179.0,102398.0,106179.0,109558.0,109703.0,109798.0,113214.0,116784.0,119969.0,122517.0,125054.0,125267.0,125465.0,128495.0,131557.0,134641.0,137888.0,140621.0,140826.0,140830.0,144074.0,146805.0,148600.0,151767.0,152834.0,152932.0,152949.0,154231.0,155942.0,157735.0,159512.0,161051.0,161186.0,161187.0,162531.0,164328.0,166322.0,167932.0,169253.0,169278.0,169278.0,170256.0,171753.0,172829.0,174064.0,174113.0,174211.0,174214.0,175176.0,176080.0,176764.0,177425.0,178218.0,178250.0,178253.0,179132.0,180639.0,181990.0,183213.0,184255.0,184380.0,184396.0,185812.0,187982.0,189833.0,191412.0,192874.0,192918.0,192919.0,194468.0,196405.0,198501.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,744.0,1617.0,2238.0,2275.0,2284.0,2633.0,2848.0,3051.0,3173.0,3250.0,3250.0,3250.0,3353.0,3387.0,3426.0
Magallanes,Primera,0.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,222.0,3606.0,6713.0,8985.0,9021.0,9021.0,12183.0,15501.0,20136.0,23654.0,26709.0,26715.0,26721.0,30331.0,32710.0,35305.0,37065.0,38785.0,38987.0,38997.0,39845.0,40565.0,41479.0,42476.0,43315.0,43403.0,43403.0,45572.0,47963.0,50156.0,51916.0,53447.0,53456.0,53460.0,54721.0,56020.0,57236.0,58910.0,60163.0,60167.0,60208.0,61666.0,63466.0,64744.0,66163.0,67551.0,67564.0,67575.0,69199.0,70587.0,72138.0,73489.0,75415.0,75426.0,75428.0,76793.0,78035.0,79296.0,80658.0,80659.0,80659.0,80659.0,81530.0,82823.0,84121.0,85130.0,85897.0,85900.0,85902.0,86873.0,87714.0,88711.0,89637.0,90461.0,90464.0,90464.0,91115.0,91851.0,92374.0,93137.0,93478.0,93481.0,93482.0,93582.0,94207.0,94813.0,95042.0,95272.0,95272.0,95272.0,95790.0,96398.0,96975.0,97426.0,97989.0,97999.0,97999.0,98708.0,99647.0,100240.0,100882.0,101666.0,101667.0,101668.0,102394.0,103276.0,104329.0,105689.0,105690.0,105690.0,105690.0,107308.0,108655.0,110077.0,111386.0,112431.0,112801.0,113239.0,114096.0,114906.0,115622.0,115706.0,115783.0,115784.0,115787.0,115830.0,115912.0,116027.0,116109.0,116237.0,116237.0,116244.0,116305.0,116358.0,116399.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,157.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,165.0,165.0,165.0,165.0,165.0,210.0,3312.0,6247.0,8475.0,8521.0,8523.0,11648.0,14761.0,19197.0,22730.0,25758.0,25770.0,25777.0,29369.0,32062.0,35168.0,37444.0,39308.0,39320.0,39322.0,40211.0,41060.0,41502.0,42127.0,42669.0,42678.0,42678.0,44271.0,46854.0,48992.0,50842.0,50843.0,50847.0,50849.0,52791.0,54316.0,55556.0,57077.0,58277.0,58284.0,58286.0,59480.0,60992.0,62392.0,63802.0,65343.0,65357.0,65359.0,66742.0,68338.0,69865.0,70973.0,71973.0,71982.0,71982.0,72920.0,74378.0,75666.0,76706.0,77285.0,77289.0,77289.0,78228.0,79836.0,80682.0,82041.0,82907.0,82912.0,82912.0,83870.0,84882.0,85826.0,86624.0,87429.0,87430.0,87430.0,87899.0,88600.0,89367.0,90374.0,90380.0,90381.0,90381.0,90792.0,91627.0,92441.0,92921.0,93316.0,93317.0,93317.0,93689.0,94344.0,94901.0,95435.0,95982.0,95988.0,95997.0,96612.0,97606.0,98256.0,98943.0,99728.0,99730.0,99736.0,100498.0,101267.0,102055.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,845.0,1301.0,1783.0,2467.0,2902.0,3400.0,3903.0,4706.0,5384.0,5384.0,5415.0,5917.0,6382.0,6924.0
Tarapacá,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,334.0,2498.0,4514.0,6930.0,7469.0,7469.0,10863.0,14865.0,19677.0,23993.0,28210.0,28381.0,28381.0,33614.0,38449.0,41930.0,44132.0,46277.0,46386.0,46386.0,47961.0,49674.0,52048.0,54197.0,55709.0,55782.0,55782.0,57684.0,59595.0,61294.0,63076.0,65072.0,65182.0,65182.0,67060.0,68786.0,70356.0,72480.0,74635.0,74837.0,74837.0,77122.0,79649.0,81999.0,84368.0,86872.0,87111.0,87111.0,89416.0,91814.0,94466.0,96678.0,99385.0,99489.0,99489.0,101939.0,104070.0,106049.0,107970.0,107998.0,108026.0,108066.0,109871.0,111988.0,114129.0,115801.0,117435.0,117583.0,117611.0,119669.0,121373.0,123184.0,124816.0,126811.0,127006.0,127063.0,129025.0,131082.0,132857.0,134294.0,135675.0,135916.0,135929.0,137366.0,138860.0,140681.0,141757.0,142861.0,142951.0,143057.0,144756.0,146165.0,147558.0,148775.0,150026.0,150703.0,150773.0,152361.0,153923.0,155532.0,156905.0,158480.0,158522.0,158526.0,160120.0,161737.0,163190.0,164692.0,164789.0,165483.0,165598.0,168701.0,171953.0,174931.0,177393.0,179895.0,180843.0,180983.0,183654.0,185919.0,187996.0,189710.0,191252.0,191924.0,191963.0,193664.0,195103.0,196589.0,198079.0,199410.0,199870.0,199875.0,201623.0,202895.0,204309.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,158.0,158.0,158.0,159.0,159.0,159.0,159.0,159.0,291.0,2218.0,4147.0,6415.0,6923.0,6923.0,10153.0,14047.0,18582.0,22663.0,26784.0,26987.0,26987.0,32044.0,37448.0,42316.0,45971.0,48659.0,48821.0,48821.0,50685.0,51769.0,52734.0,53513.0,54387.0,54440.0,54440.0,56028.0,57727.0,59369.0,61497.0,61498.0,61498.0,61500.0,64452.0,66411.0,68205.0,70158.0,71775.0,71909.0,71911.0,74330.0,76843.0,79178.0,81341.0,83614.0,83785.0,83785.0,86306.0,88786.0,91220.0,93011.0,94851.0,94987.0,94988.0,97918.0,99955.0,101995.0,103882.0,104589.0,104613.0,104642.0,106292.0,108083.0,109547.0,111502.0,113037.0,113377.0,113377.0,115330.0,116997.0,118469.0,119991.0,121701.0,121702.0,121702.0,123716.0,125734.0,127724.0,129660.0,129704.0,130012.0,130037.0,131788.0,133402.0,135017.0,136382.0,137503.0,137723.0,137759.0,139353.0,140855.0,142202.0,143367.0,144688.0,144997.0,145005.0,146714.0,148216.0,149678.0,151027.0,152504.0,152705.0,152706.0,154176.0,155633.0,157060.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,25.0,72.0,109.0,125.0,125.0,199.0,259.0,339.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0
Valparaíso,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,1424.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,3094.0,19414.0,37413.0,56787.0,58073.0,58111.0,85911.0,116232.0,149420.0,180764.0,208612.0,209940.0,209940.0,243739.0,273508.0,297917.0,318562.0,337089.0,337768.0,337881.0,349247.0,358387.0,366200.0,374838.0,384437.0,388080.0,388096.0,401435.0,419713.0,440237.0,459177.0,477005.0,477307.0,477307.0,493359.0,508792.0,524447.0,545901.0,563669.0,564894.0,564894.0,581315.0,599720.0,616791.0,635092.0,651552.0,652659.0,652742.0,667826.0,681963.0,697476.0,713154.0,729632.0,730002.0,730030.0,746775.0,760763.0,773510.0,787328.0,787490.0,787682.0,787723.0,795553.0,805227.0,814917.0,822601.0,830181.0,830768.0,830887.0,839744.0,846837.0,855260.0,861834.0,868909.0,869308.0,869350.0,875176.0,879990.0,883934.0,891032.0,896018.0,896369.0,896399.0,902069.0,906023.0,910903.0,914902.0,919505.0,919562.0,919583.0,927746.0,935998.0,944697.0,953296.0,961803.0,962813.0,962869.0,973237.0,984310.0,994589.0,1004368.0,1014603.0,1014749.0,1014808.0,1026750.0,1039435.0,1051206.0,1062630.0,1062751.0,1065131.0,1065215.0,1082378.0,1100404.0,1117952.0,1134219.0,1146383.0,1149247.0,1149305.0,1162535.0,1177040.0,1189175.0,1193291.0,1194915.0,1195886.0,1195888.0,1200757.0,1206543.0,1213326.0,1222573.0,1231372.0,1233350.0,1233434.0,1245471.0,1254528.0,1265725.0
Valparaíso,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,1424.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1431.0,1438.0,1454.0,1455.0,1455.0,1457.0,2920.0,18127.0,35357.0,53931.0,55054.0,55061.0,81865.0,111386.0,143695.0,174149.0,201421.0,202436.0,202448.0,235439.0,267878.0,295129.0,320345.0,339429.0,340106.0,340182.0,354936.0,366704.0,373524.0,379141.0,383616.0,383702.0,383726.0,396137.0,411951.0,432150.0,454270.0,454848.0,455060.0,455081.0,479499.0,496058.0,511591.0,532490.0,549943.0,550747.0,550786.0,567125.0,584263.0,601279.0,619104.0,635074.0,635870.0,635961.0,651786.0,665439.0,680139.0,694014.0,708933.0,709391.0,709423.0,726406.0,739822.0,752847.0,765973.0,769457.0,769558.0,769615.0,777026.0,786108.0,795188.0,803125.0,810125.0,810545.0,810598.0,818754.0,826625.0,834773.0,840718.0,846783.0,846866.0,846903.0,852752.0,858508.0,863376.0,870680.0,870739.0,871190.0,871215.0,878931.0,885345.0,890908.0,895107.0,898623.0,898999.0,899013.0,904613.0,912380.0,920357.0,928029.0,935326.0,936256.0,936337.0,946887.0,957822.0,967746.0,977212.0,986857.0,987615.0,987666.0,998752.0,1010351.0,1021455.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,1303.0,6938.0,12022.0,13053.0,13073.0,17035.0,19920.0,22557.0,24807.0,24906.0,24906.0,24906.0,24949.0,24949.0,24949.0
Ñuble,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1719.0,5437.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7824.0,13474.0,20180.0,26377.0,26613.0,26729.0,33942.0,41791.0,50902.0,61277.0,70111.0,70407.0,70658.0,78153.0,84515.0,90430.0,95585.0,99922.0,100121.0,100121.0,104189.0,108001.0,111289.0,114575.0,117232.0,117286.0,117344.0,120862.0,124873.0,128423.0,131296.0,133673.0,133752.0,133788.0,138424.0,143468.0,148462.0,154482.0,159614.0,159820.0,160034.0,165907.0,171678.0,176434.0,180696.0,184693.0,184919.0,185125.0,188882.0,192918.0,197004.0,201042.0,205039.0,205083.0,205142.0,208954.0,212281.0,215381.0,220012.0,220013.0,220013.0,220013.0,223045.0,226272.0,229397.0,232332.0,235260.0,235482.0,235509.0,237448.0,239009.0,240259.0,241254.0,242478.0,242557.0,242571.0,243565.0,244551.0,245281.0,246591.0,247470.0,247507.0,247508.0,248746.0,249684.0,250796.0,251637.0,252468.0,252469.0,252469.0,254355.0,256342.0,258440.0,260297.0,262212.0,262460.0,262479.0,264790.0,267269.0,269786.0,272005.0,274396.0,274526.0,274624.0,276904.0,280689.0,285839.0,291144.0,291320.0,291702.0,291866.0,296415.0,301094.0,305351.0,309757.0,313304.0,313998.0,314124.0,318430.0,322305.0,325389.0,327461.0,329266.0,329643.0,329718.0,331421.0,333091.0,335055.0,337257.0,338838.0,339303.0,339413.0,341559.0,343235.0,345215.0
Ñuble,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015.0,5686.0,7652.0,7699.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7706.0,7709.0,7721.0,7730.0,7734.0,7734.0,7734.0,7739.0,7860.0,13209.0,19594.0,25433.0,25568.0,25695.0,32924.0,40497.0,49439.0,59363.0,67801.0,68165.0,68408.0,76366.0,83437.0,90103.0,96119.0,100764.0,100803.0,100812.0,105428.0,108972.0,111709.0,114007.0,115832.0,115915.0,115929.0,119000.0,122558.0,125921.0,129367.0,129369.0,129369.0,129369.0,134904.0,140077.0,145000.0,150782.0,155774.0,155856.0,155910.0,161584.0,167266.0,172032.0,176197.0,180338.0,180529.0,180614.0,184561.0,188574.0,192393.0,196388.0,200189.0,200267.0,200294.0,204343.0,207903.0,210964.0,215018.0,215933.0,215934.0,215935.0,218620.0,221621.0,224760.0,227675.0,230125.0,230263.0,230272.0,232417.0,234396.0,235897.0,237100.0,238361.0,238411.0,238423.0,239430.0,240340.0,241272.0,242997.0,243011.0,243075.0,243081.0,244652.0,245892.0,247170.0,248300.0,249167.0,249201.0,249204.0,250766.0,252469.0,254124.0,255680.0,257351.0,257527.0,257548.0,259743.0,262001.0,264333.0,266475.0,268617.0,268827.0,268865.0,270965.0,274594.0,278884.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,636.0,664.0,664.0,1078.0,1424.0,1871.0,2171.0,2456.0,2534.0,2535.0,2804.0,3055.0,3217.0
Biobío,Primera,0.0,1388.0,2044.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2092.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,6316.0,28221.0,46732.0,63168.0,67330.0,69956.0,93391.0,120858.0,152389.0,181074.0,203026.0,206267.0,207546.0,228809.0,245696.0,260119.0,271045.0,280980.0,282119.0,282511.0,291025.0,298764.0,306528.0,315750.0,322532.0,322880.0,323038.0,334462.0,347758.0,361046.0,373166.0,383879.0,384518.0,384734.0,396582.0,409697.0,422302.0,439640.0,454756.0,457969.0,458843.0,473924.0,490011.0,504653.0,518185.0,530855.0,533524.0,534683.0,546496.0,558730.0,571444.0,583467.0,597734.0,598337.0,598362.0,611146.0,621828.0,632855.0,644148.0,644344.0,644416.0,644418.0,650575.0,658108.0,666142.0,672926.0,678490.0,679735.0,679955.0,686278.0,692274.0,698039.0,701973.0,705678.0,706059.0,706099.0,709583.0,712116.0,714362.0,718680.0,721726.0,722242.0,722362.0,725623.0,728423.0,731790.0,734147.0,738718.0,738833.0,739300.0,745734.0,752625.0,759209.0,766059.0,772365.0,773866.0,774085.0,781839.0,789945.0,798070.0,805393.0,812640.0,812649.0,812656.0,821540.0,831199.0,839773.0,848035.0,848039.0,850793.0,851424.0,864677.0,879465.0,893697.0,906942.0,918412.0,922779.0,924154.0,937016.0,948027.0,958807.0,965637.0,971468.0,973420.0,973723.0,977857.0,981579.0,987640.0,995069.0,1000719.0,1002524.0,1002580.0,1010721.0,1017091.0,1025370.0
